ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
1,AO3400A,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10",SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,10,AO3400A,AOS,LCSC,C20917,0.162
2,WJ128V-5.0-2P,"J1,J2,J3,J4,J5,J6,J7,J8,J9,J10",CONN-TH_2P-P5.00_WJ128V-5.0-2P,10,WJ128V-5.0-2P,ReliaPro,LCSC,C8269,0.155
3,Teensy,U1,TEENSY LC/3.0/3.1/3.2,1,,,,,
4,KT-0603R,"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10",LED0603-R-RD,10,KT-0603R,KENTO,LCSC,C2286,
5,SM4007PL,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10",SOD-123F_L2.8-W1.8-LS3.7-RD,10,SM4007PL,MDD,LCSC,C64898,0.008
6,1K5,"R3,R5,R7,R9,R11,R13,R15,R17,R19,R1",R0805,10,0805W8F1501T5E,UniOhm,LCSC,C4310,
7,10K,"R4,R6,R8,R10,R12,R14,R16,R18,R20,R2",R0805,10,0805W8F1002T5E,UniOhm,LCSC,C17414,
8,WJ126V-5.0-3P,P1,CONN-TH_3P-P5.00_WJ126V-5.0-3P,1,WJ126V-5.0-3P,ReliaPro,LCSC,C8401,0.111
